,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Pitt-Payne/I'd Rather Have Nothin All Of The Time Than Somethin' For A Little While - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2545.0, 5.1, 1.02, 1.262, 0.0, 0.0, 0.3662, 0.0, 0.413, 0.1112, 0.06562, 0.04086, 0.003143, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.0, 0.3662, 0.956, 0.1096, 0.0, 0.1521, 0.5, 4.0, 1.029, 1.0, 0.413, 0.8868, 2.0, 0.6132, 0.1432, 9.767, 0.0, 0.0, 0.25, 0.0, 0.25, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 2.149, 1.0, 1.884, 0.0, 0.0, 0.2325, 0.0, 0.3328, 0.07876, 0.243, 0.04239, 0.07062, 0.0, 0.0, 0.0, 0.01061, 0.0, 0.07207, 0.008986, 0.3555, 0.1113, 2.446, 34.24, 1.468, 1.459, 0.9784, 0.9784, 0.8473, 2.865, 48.56
"Pitt-Payne/Honolulu, America Loves You - Pitt Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3706.0, 5.242, 0.8736, 1.023, 0.0, 0.009714, 0.2142, 0.003238, 0.6829, 0.01241, 0.04155, 0.02321, 0.006476, 0.004047, 0.002159, 0.0, 9.0, 10.0, 2.0, 0.009714, 0.224, 0.9544, 0.07744, 0.006206, 0.0429, 0.25, 8.0, 1.034, 1.0, 0.6829, 0.3137, 2.0, 0.6789, 0.149, 42.86, 0.0, 0.08333, 0.08333, 0.08333, 0.25, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.0, 4.164, 1.0, 14.74, 0.0, 0.02546, 0.5908, 0.0, 0.3459, 0.0, 0.01897, 0.0, 0.007452, 0.01145, 0.0, 0.0, 0.01025, 0.0, 0.08889, 0.01132, 0.9406, 0.2966, 3.0, 57.0, 1.333, 2.347, 1.0, 1.5, 0.8165, 4.877, 239.5
"Pitt-Payne/I Didn't Go Home At All - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3705.0, 5.909, 0.9848, 1.015, 0.0, 0.102, 0.1457, 0.1012, 0.5846, 0.02348, 0.02753, 0.01538, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.102, 0.2478, 0.8826, 0.04291, 0.0, 0.1401, 0.25, 3.0, 0.8953, 1.0, 0.5846, 0.2493, 2.0, 0.4292, -0.7316, 13.85, 0.0, 0.125, 0.125, 0.125, 0.25, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 2.695, 1.0, 11.22, 0.0, 0.01758, 0.5636, 0.02762, 0.3778, 0.0, 0.007529, 0.005857, 0.0, 0.0, 0.0, 0.0, 0.002767, 0.0, 0.027, 0.0167, 0.8698, 0.2701, 3.989, 19.94, 1.745, 1.674, 1.496, 1.496, 1.126, 2.182, 178.0
"Pitt-Payne/Dreamy Eyes - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3920.0, 7.186, 1.437, 1.729, 0.007653, 0.1418, 0.7327, 0.01633, 0.05153, 0.04031, 0.002041, 0.007653, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 1.0, 0.1495, 0.8821, 0.8429, 0.009694, 0.0, 0.06429, 0.125, 3.0, 0.554, 0.5, 0.7327, 0.1936, 1.0, 0.3372, 0.4806, 27.7, 0.2, 0.1, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 2.826, 1.0, 11.23, 0.01855, 0.04709, 0.8828, 0.01569, 0.02771, 0.00815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003827, 0.0, 0.04358, 0.01962, 0.9398, 0.4018, 1.991, 112.0, 0.5351, 3.158, 0.4978, 0.4978, 0.3613, 11.37, 198.7
"Pitt-Payne/Irish Rag [song] - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2571.0, 5.505, 0.9176, 1.397, 0.0175, 0.004667, 0.3178, 0.0, 0.5364, 0.0809, 0.01556, 0.01011, 0.01089, 0.0, 0.006223, 0.0, 10.0, 9.0, 2.0, 0.02217, 0.3399, 0.9506, 0.04278, 0.006223, 0.09102, 0.125, 8.0, 0.9748, 1.0, 0.5364, 0.5925, 2.0, 0.7578, -0.0999, 52.54, 0.2727, 0.09091, 0.09091, 0.0, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.09091, 0.0, 2.19, 1.0, 7.508, 0.0, 0.0, 0.5336, 0.0, 0.3047, 0.009546, 0.03696, 0.04979, 0.04779, 0.0, 0.01765, 0.0, 0.008168, 0.0, 0.08445, 0.0179, 0.8996, 0.2919, 3.617, 51.89, 1.194, 1.725, 0.7484, 1.497, 1.08, 3.125, 129.8
"Pitt-Payne/He'd Have To Get Under Get Out And Get Under - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3573.0, 7.299, 1.46, 1.218, 0.0, 0.02015, 0.7397, 0.0, 0.22, 0.004478, 0.002239, 0.0112, 0.002239, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.02015, 0.7599, 0.9664, 0.01567, 0.0, 0.01567, 0.25, 4.0, 0.6486, 0.5, 0.7397, 0.2974, 2.0, 0.3757, 1.187, 35.14, 0.0, 0.4, 0.2667, 0.0, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.0, 0.0, 0.0, 3.793, 2.0, 6.801, 0.0, 0.1462, 0.6541, 0.0, 0.1997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005598, 0.0, 0.05261, 0.01216, 0.625, 0.2049, 1.488, 25.8, 0.5954, 0.9217, 0.4961, 0.4961, 0.3138, 1.705, 67.39
"Pitt-Payne/I'm A Real Kind Mama - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2479.0, 5.699, 0.9498, 1.421, 0.0, 0.07382, 0.2166, 0.08269, 0.4841, 0.07785, 0.04558, 0.01614, 0.003227, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.07382, 0.2904, 0.9068, 0.06495, 0.0, 0.1767, 0.25, 4.0, 0.9421, 1.0, 0.4841, 0.4475, 2.0, 0.5062, -0.3431, 13.11, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 2.186, 1.0, 6.246, 0.0, 0.01894, 0.2929, 0.0303, 0.5778, 0.01774, 0.03962, 0.02276, 0.0, 0.0, 0.0, 0.0, 0.001614, 0.0, 0.02836, 0.00669, 0.9544, 0.3148, 2.91, 99.68, 2.91, 2.244, 2.91, 1.486, 0.0, 6.986, 142.0
"Pitt-Payne/Kip-Kap - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1033.0, 7.1, 1.775, 2.249, 0.01162, 0.3775, 0.4763, 0.01065, 0.09584, 0.02807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.3892, 0.8654, 0.6108, 0.0, 0.0, 0.03872, 0.125, 1.5, 0.4799, 0.5, 0.4763, 0.7927, 1.0, 0.2786, -0.2163, 9.48, 0.2143, 0.4286, 0.07143, 0.07143, 0.1429, 0.07143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.304, 2.0, 10.85, 0.06687, 0.08815, 0.6527, 0.01221, 0.1591, 0.02088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007018, 0.0, 0.0407, 0.02461, 0.8319, 0.392, 1.605, 9.386, 0.5969, 2.152, 0.494, 0.741, 0.5087, 2.367, 57.87
"Pitt-Payne/I Want To Linger - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2660.0, 5.696, 1.139, 1.989, 0.009774, 0.1801, 0.06992, 0.1026, 0.4823, 0.02782, 0.1094, 0.01203, 0.006015, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.1898, 0.2598, 0.7921, 0.1274, 0.0, 0.1425, 0.125, 4.0, 0.9612, 1.0, 0.4823, 0.3733, 3.0, 0.5915, -0.1969, 10.41, 0.09091, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.1818, 0.09091, 0.09091, 0.0, 0.0, 0.0, 2.152, 1.0, 4.969, 0.04596, 0.04782, 0.02302, 0.01127, 0.5426, 0.0, 0.3293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00896, 0.0, 0.05078, 0.01486, 0.3888, 0.1508, 2.973, 35.68, 0.9911, 1.684, 0.4955, 0.9911, 0.9047, 3.035, 42.96
"Pitt-Payne/I Believe In Miracles - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2748.0, 4.383, 1.096, 1.17, 0.003639, 0.1608, 0.09753, 0.1816, 0.3679, 0.009098, 0.1408, 0.02693, 0.01164, 0.0, 0.0, 0.0, 8.0, 9.0, 3.0, 0.1645, 0.262, 0.7969, 0.1794, 0.0, 0.2176, 0.125, 4.0, 1.016, 1.0, 0.3679, 0.4936, 1.0, 0.6961, 0.06979, 9.572, 0.1538, 0.07692, 0.1538, 0.07692, 0.1538, 0.07692, 0.1538, 0.07692, 0.07692, 0.0, 0.0, 0.0, 1.719, 1.0, 2.062, 0.061, 0.01488, 0.2484, 0.0525, 0.4647, 0.0, 0.1585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008415, 0.0, 0.04781, 0.01007, 0.2581, 0.08005, 3.886, 36.68, 1.263, 1.761, 0.9715, 0.9715, 1.511, 3.752, 21.32
"Pitt-Payne/Forest Queen - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2154.0, 4.776, 0.796, 1.532, 0.0, 0.0, 0.2646, 0.0, 0.6806, 0.0, 0.04364, 0.001857, 0.003714, 0.005571, 0.0, 0.0, 7.0, 6.0, 2.0, 0.0, 0.2646, 0.9889, 0.05478, 0.005571, 0.007428, 0.5, 6.0, 0.954, 1.0, 0.6806, 0.3888, 2.0, 0.5366, -0.257, 51.74, 0.0, 0.0, 0.3333, 0.0, 0.25, 0.0, 0.1667, 0.08333, 0.08333, 0.08333, 0.0, 0.0, 6.904, 3.0, 23.73, 0.0, 0.0, 0.2046, 0.0, 0.7714, 0.0, 0.01463, 0.0, 0.0, 0.009358, 0.0, 0.0, 0.005571, 0.0, 0.07445, 0.02408, 0.9825, 0.43, 3.949, 127.9, 1.357, 3.363, 0.9873, 1.481, 1.047, 10.11, 149.5
"Pitt-Payne/I Ain't Got Nobody - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3409.0, 4.822, 0.8036, 1.057, 0.0, 0.0044, 0.3139, 0.0088, 0.4526, 0.05339, 0.09094, 0.02992, 0.02112, 0.01907, 0.005867, 0.0, 9.0, 10.0, 2.0, 0.0044, 0.3183, 0.9196, 0.1669, 0.02493, 0.1112, 0.25, 8.0, 1.215, 1.0, 0.4526, 0.6935, 2.0, 1.102, 0.5849, 19.41, 0.0, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 2.103, 1.0, 12.85, 0.0, 0.0, 0.8274, 0.02413, 0.09306, 0.01311, 0.01921, 0.01063, 0.009054, 0.003395, 0.0, 0.0, 0.02611, 0.0, 0.1576, 0.008447, 0.741, 0.1908, 3.981, 115.5, 1.991, 1.779, 0.9953, 0.9953, 1.724, 7.012, 169.1
"Pitt-Payne/He Ran Up-stairs - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3135.0, 6.497, 1.083, 1.284, 0.0, 0.1129, 0.1563, 0.1142, 0.5372, 0.0236, 0.04753, 0.008293, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.1129, 0.2692, 0.8788, 0.05582, 0.0, 0.1461, 0.25, 3.0, 0.8845, 1.0, 0.5372, 0.291, 2.0, 0.4279, -0.8097, 10.93, 0.0, 0.1111, 0.1111, 0.1111, 0.3333, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 2.27, 1.0, 6.391, 0.0, 0.005823, 0.531, 0.009494, 0.4142, 0.0, 0.02192, 0.01764, 0.0, 0.0, 0.0, 0.0, 0.002392, 0.0, 0.02593, 0.01757, 0.9049, 0.2579, 2.992, 91.75, 0.6994, 2.296, 0.4986, 1.496, 0.722, 6.72, 155.8
"Pitt-Payne/I Cried For You - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2614.0, 3.321, 0.6643, 0.7951, 0.0, 7.651E-4, 0.03749, 0.0, 0.5696, 0.009181, 0.2728, 0.02563, 0.057, 0.02448, 0.00306, 0.0, 9.0, 9.0, 2.0, 7.651E-4, 0.03826, 0.8891, 0.3829, 0.02754, 0.0593, 0.25, 8.0, 1.624, 1.0, 0.5696, 0.4788, 2.0, 1.128, 1.659, 12.96, 0.0, 0.08333, 0.1667, 0.0, 0.1667, 0.1667, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.0, 2.497, 1.0, 2.762, 0.0, 0.0, 0.1095, 0.0, 0.3529, 0.09586, 0.3336, 0.06364, 0.04445, 0.0, 0.0, 0.0, 0.01626, 0.0, 0.1073, 0.006298, 0.3479, 0.09622, 3.965, 23.75, 2.478, 1.217, 3.965, 0.9912, 2.103, 1.486, 48.52
"Pitt-Payne/International Rag, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3004.0, 4.249, 1.062, 1.316, 0.0, 0.03262, 0.09787, 0.02397, 0.783, 0.001997, 0.04727, 0.002663, 0.009321, 0.001332, 0.0, 0.0, 8.0, 9.0, 1.0, 0.03262, 0.1305, 0.9541, 0.06059, 0.001332, 0.02996, 0.25, 6.0, 1.009, 1.0, 0.783, 0.125, 2.0, 0.4689, 0.05643, 37.77, 0.0, 0.08333, 0.08333, 0.08333, 0.25, 0.08333, 0.08333, 0.08333, 0.1667, 0.08333, 0.0, 0.0, 4.665, 1.0, 15.6, 0.0, 0.01937, 0.06496, 0.01081, 0.7766, 0.0, 0.08599, 0.0, 0.04226, 0.0, 0.0, 0.0, 0.002663, 0.0, 0.04139, 0.01245, 0.649, 0.2389, 3.913, 51.85, 1.467, 2.578, 0.9783, 0.9783, 1.198, 4.918, 160.6
"Pitt-Payne/Goose Step, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1856.0, 9.12, 1.824, 1.602, 0.01455, 0.03125, 0.7888, 0.009698, 0.1142, 0.03718, 0.00431, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 1.0, 0.0458, 0.8346, 0.9542, 0.00431, 0.0, 0.04688, 0.125, 2.0, 0.5899, 0.5, 0.7888, 0.1448, 2.0, 0.2683, 1.005, 12.09, 0.1, 0.2, 0.3, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 4.035, 2.0, 11.04, 0.01988, 0.04332, 0.7742, 0.02058, 0.0686, 0.04773, 0.02567, 0.0, 0.0, 0.0, 0.0, 0.0, 4.041E-4, 0.0, 0.007098, 0.01461, 0.8209, 0.2372, 1.983, 41.64, 0.7435, 1.49, 0.4957, 0.4957, 0.8405, 4.815, 59.34
"Pitt-Payne/Down Town Rag, The [song] - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2832.0, 6.279, 1.57, 3.333, 0.02013, 0.3694, 0.06992, 0.03107, 0.4597, 0.02154, 0.008475, 0.002825, 0.002825, 0.01412, 0.0, 0.0, 9.0, 10.0, 2.0, 0.3895, 0.4594, 0.5907, 0.02825, 0.01412, 0.06956, 0.125, 6.0, 0.7666, 1.0, 0.4597, 0.8034, 3.0, 0.7694, -0.9099, 34.55, 0.2143, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.2143, 0.07143, 0.0, 0.0, 4.35, 1.0, 25.23, 0.0, 0.517, 0.01035, 0.01148, 0.4038, 0.01414, 0.005874, 0.006345, 0.01419, 0.01683, 0.0, 0.0, 0.02119, 0.0, 0.1232, 0.01544, 0.6285, 0.2447, 3.933, 20.65, 1.385, 2.025, 0.9834, 0.9834, 1.448, 3.201, 125.1
"Pitt-Payne/Gambling Man, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3295.0, 5.542, 0.9237, 1.884, 0.0, 0.0, 0.207, 0.0, 0.6282, 0.06131, 0.08164, 0.02185, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.0, 0.207, 0.9781, 0.1035, 0.0, 0.08316, 0.5, 3.0, 1.053, 1.0, 0.6282, 0.3295, 2.0, 0.4831, 0.326, 10.39, 0.0, 0.0, 0.1429, 0.0, 0.2857, 0.1429, 0.2857, 0.1429, 0.0, 0.0, 0.0, 0.0, 3.068, 1.0, 7.8, 0.0, 0.0, 0.3566, 0.0, 0.5194, 0.0176, 0.08687, 0.0196, 0.0, 0.0, 0.0, 0.0, 0.005463, 0.0, 0.05198, 0.0218, 0.9296, 0.3221, 2.492, 177.4, 1.296, 3.718, 1.495, 1.495, 0.5851, 14.34, 190.2
"Pitt-Payne/I Had A Gal, I Had A Pal - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1676.0, 6.471, 1.079, 1.281, 0.0, 0.0, 0.5895, 0.0, 0.3222, 0.002387, 0.01432, 0.06921, 0.002387, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.0, 0.5895, 0.9284, 0.08592, 0.0, 0.0716, 0.5, 4.0, 0.8663, 0.5, 0.5895, 0.5466, 2.0, 0.6656, 1.651, 11.7, 0.0, 0.0, 0.375, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 2.875, 2.0, 3.922, 0.0, 0.0, 0.5954, 0.0, 0.3151, 0.0, 0.04715, 0.04233, 0.0, 0.0, 0.0, 0.0, 0.01492, 0.0, 0.08509, 0.02049, 0.9891, 0.3025, 2.393, 20.0, 1.327, 3.334, 1.149, 3.278, 0.7543, 3.113, 94.81
"Pitt-Payne/Everybody Loves My Girl - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 7919.0, 18.23, 1.302, 5.408, 0.005051, 0.02753, 0.7164, 0.002526, 0.1967, 0.02639, 0.01781, 0.006314, 0.001263, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.03258, 0.749, 0.9598, 0.02538, 0.0, 0.03523, 0.125, 4.0, 0.6635, 0.5, 0.7164, 0.2746, 2.0, 0.3827, 1.282, 22.54, 0.5517, 0.06897, 0.1034, 0.06897, 0.06897, 0.03448, 0.03448, 0.03448, 0.03448, 0.0, 0.0, 0.0, 5.959, 2.0, 22.98, 0.1261, 0.06549, 0.6764, 0.0, 0.1078, 0.01093, 0.006105, 0.007234, 0.0, 0.0, 0.0, 0.0, 0.00101, 0.0, 0.02245, 0.006904, 1.0, 0.3492, 2.0, 192.5, 1.0, 2.021, 0.5, 0.5, 0.866, 13.23, 120.8
"Pitt-Payne/Good Bye Eliza Jane - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2843.0, 5.697, 0.9496, 1.185, 0.003517, 0.0, 0.3352, 0.0, 0.5656, 0.03658, 0.03025, 0.02884, 0.0, 0.0, 0.0, 0.0, 7.0, 6.0, 2.0, 0.003517, 0.3387, 0.9676, 0.05909, 0.0, 0.06542, 0.125, 3.0, 0.9355, 1.0, 0.5656, 0.5927, 2.0, 0.487, -0.397, 13.34, 0.125, 0.0, 0.375, 0.0, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 3.707, 1.0, 18.44, 0.02278, 0.0, 0.3517, 0.0, 0.5982, 0.01041, 0.01685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0102, 0.0, 0.0707, 0.01799, 0.9688, 0.3224, 3.99, 35.91, 1.496, 1.436, 0.9976, 0.9976, 1.222, 1.671, 130.7
"Pitt-Payne/Hello, Hoosier Town - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2518.0, 5.789, 0.9648, 2.302, 0.0, 0.114, 0.1668, 0.1041, 0.4666, 0.07387, 0.02462, 0.05004, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.114, 0.2808, 0.836, 0.07466, 0.0, 0.228, 0.25, 3.0, 0.9667, 1.0, 0.4666, 0.3574, 2.0, 0.5955, -0.1676, 10.4, 0.0, 0.125, 0.125, 0.125, 0.25, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 1.96, 1.0, 7.652, 0.0, 0.01664, 0.3364, 0.01791, 0.55, 0.007084, 0.05975, 0.01213, 0.0, 0.0, 0.0, 0.0, 0.007943, 0.0, 0.04607, 0.01132, 0.9177, 0.2616, 2.954, 98.48, 1.641, 2.456, 0.9848, 1.477, 1.137, 7.95, 136.6
"Pitt-Payne/Jefferson Brown - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3855.0, 8.893, 1.482, 1.557, 0.0, 0.01193, 0.738, 0.0, 0.2148, 0.004669, 0.02802, 0.002594, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.01193, 0.7499, 0.9855, 0.03061, 0.0, 0.007263, 0.25, 3.0, 0.6576, 0.5, 0.738, 0.291, 2.0, 0.337, 1.403, 16.61, 0.0, 0.1667, 0.1667, 0.0, 0.1667, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 2.777, 1.0, 12.93, 0.0, 0.01459, 0.8919, 0.0, 0.05659, 0.0, 0.02053, 0.01637, 0.0, 0.0, 0.0, 0.0, 0.001297, 0.0, 0.02544, 0.01725, 0.7033, 0.2182, 1.994, 33.9, 0.6232, 0.6385, 0.4985, 0.4985, 0.4317, 1.311, 73.0
"Pitt-Payne/He's Getting Too Darn Big For A One-Horse Town - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3802.0, 5.381, 0.8969, 1.208, 0.01368, 0.1073, 0.0768, 0.1052, 0.6002, 0.003156, 0.05997, 0.02893, 0.004208, 5.26E-4, 0.0, 0.0, 9.0, 10.0, 1.0, 0.121, 0.1978, 0.8453, 0.09363, 5.26E-4, 0.1378, 0.125, 6.0, 0.9775, 1.0, 0.6002, 0.1788, 3.0, 0.5689, -0.1186, 15.22, 0.1429, 0.07143, 0.07143, 0.07143, 0.2143, 0.07143, 0.07143, 0.07143, 0.1429, 0.07143, 0.0, 0.0, 2.571, 1.0, 9.087, 0.03851, 0.002934, 0.7723, 0.004242, 0.1651, 0.0, 0.01287, 0.004001, 0.0, 0.0, 0.0, 0.0, 0.009929, 0.0, 0.05515, 0.0194, 0.9337, 0.3135, 2.741, 115.6, 1.958, 2.679, 1.994, 1.495, 0.4177, 7.873, 238.4
